number,value,datetime_start,datetime_complete,duration,params_fast_ma,params_risk_per_trade,params_sl_mult,params_slow_ma,params_tp_mult,user_attrs_cagr,user_attrs_final_pnl,user_attrs_max_dd,user_attrs_num_trades,user_attrs_sharpe,user_attrs_win_rate,state
12,0.6669133096354034,2025-12-31 23:46:20.468015,2026-01-01 00:20:58.307052,0 days 00:34:37.839037,10,0.006,1.5,100,5.0,2.0944104463356705,63127.63560665827,-51.59447382783624,24187,0.6669133096354034,0.29482780005788234,COMPLETE
13,0.6669133096354034,2026-01-01 00:20:58.308587,2026-01-01 00:21:28.007784,0 days 00:00:29.699197,10,0.006,1.5,100,5.0,2.0944104463356705,63127.63560665827,-51.59447382783624,24187,0.6669133096354034,0.29482780005788234,COMPLETE
14,0.4269527808005454,2026-01-01 00:21:28.009297,2026-01-01 00:21:56.030670,0 days 00:00:28.021373,10,0.008,1.75,100,4.5,1.7081279343474476,40822.4801753406,-66.4551829767537,24187,0.4269527808005454,0.34171249018067557,COMPLETE
15,-0.018842108545977305,2026-01-01 00:21:56.032071,2026-01-01 00:22:13.909993,0 days 00:00:17.877922,15,0.004,1.5,90,3.0,-0.955144149714382,-6019.713361749253,-172.60577049684395,24187,-0.018842108545977305,0.3832223921941539,COMPLETE
16,0.674585419617315,2026-01-01 00:22:13.911498,2026-01-01 00:22:44.441805,0 days 00:00:30.530307,10,0.008,1.75,100,5.0,2.220793097375884,72348.19244867125,-50.43011662977008,24187,0.674585419617315,0.3239343448960185,COMPLETE
17,0.21829258926437892,2026-01-01 00:22:44.443123,2026-01-01 00:23:13.409577,0 days 00:00:28.966454,15,0.008,1.75,80,4.25,1.330966170336212,25577.97818562964,-88.42214872905984,24187,0.21829258926437892,0.346549799479059,COMPLETE
18,-0.07401055418167114,2026-01-01 00:23:13.410870,2026-01-01 00:23:33.577424,0 days 00:00:20.166554,10,0.013000000000000001,1.75,80,2.5,,-16853.184145387575,-251.5892997673147,24187,-0.07401055418167114,0.4486294290321247,COMPLETE
19,0.1091319631954488,2026-01-01 00:23:33.578989,2026-01-01 00:23:53.841025,0 days 00:00:20.262036,15,0.02,1.25,90,3.5,0.6176843964960099,8059.375158116083,-96.86991355206118,24187,0.1091319631954488,0.32285938727415553,COMPLETE
20,0.41435044083193795,2026-01-01 00:23:53.842313,2026-01-01 00:24:28.526707,0 days 00:00:34.684394,10,0.009000000000000001,2.0,100,4.5,1.7738971745417276,44075.927227660475,-68.73909634105274,24187,0.41435044083193795,0.3687104642990036,COMPLETE
21,0.6788423509702866,2026-01-01 00:24:28.528241,2026-01-01 01:48:41.443105,0 days 01:24:12.914864,10,0.004,1.5,100,5.0,2.110502918950763,64242.37874672396,-50.86404754621008,24187,0.6788423509702866,0.29482780005788234,COMPLETE
22,0.5666140387897036,2026-01-01 01:48:41.444345,2026-01-01 01:49:12.890327,0 days 00:00:31.445982,10,0.004,1.25,100,4.75,1.763581165721484,43552.317722975466,-57.97943191981434,24187,0.5666140387897036,0.2738661264315541,COMPLETE
23,0.33737840783654116,2026-01-01 01:49:12.891957,2026-01-01 08:20:30.951737,0 days 06:31:18.059780,15,0.004,1.75,90,4.25,1.4917978202513282,31428.0243685312,-69.6388966060957,24187,0.33737840783654116,0.350188117583826,COMPLETE
24,0.5300788991318669,2026-01-01 08:20:30.953308,2026-01-01 08:21:25.165296,0 days 00:00:54.211988,10,0.009000000000000001,1.5,100,4.75,1.8332633086536987,47189.13827211478,-63.943231743265216,24187,0.5300788991318669,0.30264191507834787,COMPLETE
25,0.13248096935041231,2026-01-01 08:21:25.166875,2026-01-01 08:22:15.995918,0 days 00:00:50.829043,15,0.004,1.75,80,4.0,1.087091935166451,18231.345993091432,-102.7041230319219,24187,0.13248096935041231,0.358126266176045,COMPLETE
26,0.5352171519552479,2026-01-01 08:22:15.998119,2026-01-01 08:23:03.449241,0 days 00:00:47.451122,10,0.008,1.25,90,4.75,1.7338776067075568,42072.51274743575,-60.52033910768399,24187,0.5352171519552479,0.27212965642700626,COMPLETE
27,0.6887147518730168,2026-01-01 08:23:03.451034,2026-01-01 10:11:29.756500,0 days 01:48:26.305466,25,0.013000000000000001,1.5,100,5.0,2.152716208668659,67247.0839623069,-49.5600330198026,24187,0.6887147518730168,0.29726712696903296,COMPLETE
28,0.5365215080195691,2026-01-01 10:11:29.758297,2026-01-01 10:12:12.596318,0 days 00:00:42.838021,25,0.012,1.75,90,4.75,1.950797632606549,53885.219556167925,-60.20134180695249,24187,0.5365215080195691,0.33340224087319636,COMPLETE
29,0.08628603606333636,2026-01-01 10:12:12.597817,2026-01-01 10:12:42.394715,0 days 00:00:29.796898,25,0.014000000000000002,2.0,60,2.75,,-13999.369423906282,-288.5139363053289,24187,0.08628603606333636,0.45640219952867245,COMPLETE
30,-0.1569056592291,2026-01-01 10:12:42.396066,2026-01-01 10:13:22.601244,0 days 00:00:40.205178,30,0.015,2.0,70,4.0,1.3313701568552494,25591.595942107204,-114.73646819722991,24187,-0.1569056592291,0.39058171745152354,COMPLETE
31,0.6756922339711381,2026-01-01 10:13:22.602691,2026-01-01 10:14:02.265914,0 days 00:00:39.663223,20,0.009000000000000001,1.5,100,5.0,2.1083893796893793,64095.01783934876,-47.43308946008935,24187,0.6756922339711381,0.2960681357754165,COMPLETE
32,0.6887147518730168,2026-01-01 10:14:02.267970,2026-01-01 10:14:42.488361,0 days 00:00:40.220391,25,0.015,1.5,100,5.0,2.152716208668659,67247.0839623069,-49.5600330198026,24187,0.6887147518730168,0.29726712696903296,COMPLETE
33,0.5533909328118171,2026-01-01 10:14:42.490278,2026-01-01 10:15:11.680635,0 days 00:00:29.190357,25,0.017,1.25,100,4.5,1.735699952823011,42162.1236196261,-58.85605315932854,24187,0.5533909328118171,0.28440898003059495,COMPLETE
34,0.48245966294411863,2026-01-01 10:15:11.682438,2026-01-01 10:15:48.603606,0 days 00:00:36.921168,20,0.016,1.5,90,4.75,1.7471060745130274,42726.4778185528,-66.62706843986032,24187,0.48245966294411863,0.30185636912390956,COMPLETE
35,0.8352867993730534,2026-01-01 10:15:48.605441,2026-01-01 10:16:21.466545,0 days 00:00:32.861104,25,0.013000000000000001,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
36,0.43203263202216663,2026-01-01 10:16:21.467956,2026-01-01 10:16:46.886432,0 days 00:00:25.418476,25,0.013000000000000001,1.0,80,4.5,1.3956082521919377,27823.894640891456,-66.05248731917781,24187,0.43203263202216663,0.24827386612643154,COMPLETE
37,0.26288826810631255,2026-01-01 10:16:46.888261,2026-01-01 10:17:14.425863,0 days 00:00:27.537602,25,0.015,1.25,90,4.0,1.2302963637980335,22340.41409364078,-86.0478160769717,24187,0.26288826810631255,0.3015256129325671,COMPLETE
38,0.05457615082176237,2026-01-01 10:17:14.427597,2026-01-01 10:17:31.653159,0 days 00:00:17.225562,30,0.019000000000000003,1.25,40,2.25,,-19920.35728687008,-232.3522981202879,24187,0.05457615082176237,0.39876793318724935,COMPLETE
39,0.10094520954906075,2026-01-01 10:17:31.654689,2026-01-01 10:17:48.601090,0 days 00:00:16.946401,30,0.013000000000000001,0.75,100,3.25,0.32976861585714,3716.547190712092,-75.87137011546932,24187,0.10094520954906075,0.2644809195022119,COMPLETE
40,0.3428361346424557,2026-01-01 10:17:48.605220,2026-01-01 10:18:12.454760,0 days 00:00:23.849540,25,0.016,1.0,80,4.25,1.2110820807777145,21756.475456222364,-72.4390952088808,24187,0.3428361346424557,0.2566254599578286,COMPLETE
41,0.6756922339711381,2026-01-01 10:18:12.456403,2026-01-01 10:18:52.936399,0 days 00:00:40.479996,20,0.010000000000000002,1.5,100,5.0,2.1083893796893793,64095.01783934876,-47.43308946008935,24187,0.6756922339711381,0.2960681357754165,COMPLETE
42,0.5743132778079024,2026-01-01 10:18:52.938570,2026-01-01 10:19:41.084815,0 days 00:00:48.146245,20,0.012,1.5,100,4.75,1.8847489620656743,50032.26296690325,-55.078490994318905,24187,0.5743132778079024,0.30413031793938894,COMPLETE
43,0.6887147518730168,2026-01-01 10:19:41.086714,2026-01-01 10:20:40.289126,0 days 00:00:59.202412,25,0.014000000000000002,1.5,100,5.0,2.152716208668659,67247.0839623069,-49.5600330198026,24187,0.6887147518730168,0.29726712696903296,COMPLETE
44,0.09445380487324852,2026-01-01 10:20:40.290659,2026-01-01 10:21:01.408770,0 days 00:00:21.118111,25,0.014000000000000002,1.25,90,1.5,,-36653.14984934351,-379.43308438136944,24187,0.09445380487324852,0.4502418654649192,COMPLETE
45,0.6800425461273345,2026-01-01 10:21:01.410628,2026-01-01 10:21:51.025593,0 days 00:00:49.614965,25,0.017,1.5,100,4.75,2.1102131154272286,64222.15582228945,-42.99833606646347,24187,0.6800425461273345,0.30545334270475877,COMPLETE
46,0.7354004856910898,2026-01-01 10:21:51.028010,2026-01-01 10:22:32.754225,0 days 00:00:41.726215,25,0.018000000000000002,1.25,100,4.75,2.081450188743572,62241.91918039402,-36.090213609919225,24187,0.7354004856910898,0.27626410881878694,COMPLETE
47,0.46883955621646034,2026-01-01 10:22:32.756131,2026-01-01 10:23:10.745891,0 days 00:00:37.989760,25,0.018000000000000002,1.0,90,4.5,1.4668518988818047,30461.929364522526,-63.442384446704544,24187,0.46883955621646034,0.2496382354157192,COMPLETE
48,0.8313933799554948,2026-01-01 10:23:10.747876,2026-01-01 10:23:56.330254,0 days 00:00:45.582378,30,0.015,1.25,100,5.0,2.312875929955882,79782.12116905466,-35.18731580165352,24187,0.8313933799554948,0.2695662959441022,COMPLETE
49,0.41781592856713556,2026-01-01 10:23:56.332204,2026-01-01 10:24:35.934946,0 days 00:00:39.602742,30,0.016,1.25,70,4.25,1.522186623509314,32635.794400505634,-72.2796937038352,24187,0.41781592856713556,0.2903212469508414,COMPLETE
50,0.5250017030071036,2026-01-01 10:24:35.937176,2026-01-01 10:25:20.392137,0 days 00:00:44.454961,30,0.018000000000000002,1.0,90,4.5,1.5399632584202294,33358.39250954374,-57.1427211732817,24187,0.5250017030071036,0.25067184851366436,COMPLETE
51,0.8352867993730534,2026-01-01 10:25:20.393944,2026-01-01 10:26:07.826627,0 days 00:00:47.432683,25,0.014000000000000002,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
52,0.8313933799554948,2026-01-01 10:26:07.828174,2026-01-01 10:26:55.727989,0 days 00:00:47.899815,30,0.012,1.25,100,5.0,2.312875929955882,79782.12116905466,-35.18731580165352,24187,0.8313933799554948,0.2695662959441022,COMPLETE
53,0.7401621351446042,2026-01-01 10:26:55.730011,2026-01-01 10:27:40.635089,0 days 00:00:44.905078,30,0.012,1.25,100,4.75,2.0707988277221867,61521.94913171203,-34.350327216313744,24187,0.7401621351446042,0.2774217554884856,COMPLETE
54,0.7181612515784357,2026-01-01 10:27:40.637137,2026-01-01 10:28:20.148417,0 days 00:00:39.511280,30,0.011,1.0,100,4.75,1.8749659540066466,49481.47276236154,-39.02256284790583,24187,0.7181612515784357,0.24455285897382892,COMPLETE
55,0.5386212254900795,2026-01-01 10:28:20.150117,2026-01-01 10:29:02.610053,0 days 00:00:42.459936,30,0.012,1.25,60,4.75,1.75512408234193,43126.80671994344,-65.45701564238348,24187,0.5386212254900795,0.2705999090420474,COMPLETE
56,0.5615584981314832,2026-01-01 10:29:02.611982,2026-01-01 10:29:42.753602,0 days 00:00:40.141620,30,0.011,1.25,100,4.5,1.7092770188876338,40877.624726237555,-49.757248842797495,24187,0.5615584981314832,0.28560797122421133,COMPLETE
57,0.8171334416594607,2026-01-01 10:29:42.755243,2026-01-01 10:30:33.101426,0 days 00:00:50.346183,30,0.02,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
58,0.8378865520510156,2026-01-01 10:30:33.103245,2026-01-01 10:31:09.783642,0 days 00:00:36.680397,30,0.02,0.75,90,5.0,1.9413700093772857,53320.64237348454,-33.338749804637466,24187,0.8378865520510156,0.2046967379170629,COMPLETE
59,0.7672666206097539,2026-01-01 10:31:09.786130,2026-01-01 10:31:42.395816,0 days 00:00:32.609686,30,0.02,0.5,90,5.0,1.6360414545031121,37478.75272878137,-52.03970992030176,24187,0.7672666206097539,0.17513540331583083,COMPLETE
60,0.7672666206097539,2026-01-01 10:31:42.399020,2026-01-01 10:32:17.532687,0 days 00:00:35.133667,30,0.019000000000000003,0.5,90,5.0,1.6360414545031121,37478.75272878137,-52.03970992030176,24187,0.7672666206097539,0.17513540331583083,COMPLETE
61,0.7672666206097539,2026-01-01 10:32:17.535045,2026-01-01 10:32:55.393821,0 days 00:00:37.858776,30,0.02,0.5,90,5.0,1.6360414545031121,37478.75272878137,-52.03970992030176,24187,0.7672666206097539,0.17513540331583083,COMPLETE
62,0.8169816890190595,2026-01-01 10:32:55.396285,2026-01-01 10:33:40.176110,0 days 00:00:44.779825,30,0.019000000000000003,0.75,80,5.0,1.9064535045538067,51272.32865241914,-36.83245698534742,24187,0.8169816890190595,0.20386984743870673,COMPLETE
63,0.8169816890190595,2026-01-01 10:33:40.178661,2026-01-01 10:34:25.915224,0 days 00:00:45.736563,30,0.019000000000000003,0.75,80,5.0,1.9064535045538067,51272.32865241914,-36.83245698534742,24187,0.8169816890190595,0.20386984743870673,COMPLETE
64,0.6300054384380224,2026-01-01 10:34:25.917408,2026-01-01 10:35:09.580899,0 days 00:00:43.663491,30,0.019000000000000003,0.75,80,4.5,1.5431331548122706,33488.512098843006,-51.670319203493854,24187,0.6300054384380224,0.21693471699673378,COMPLETE
65,0.8032809884654142,2026-01-01 10:35:09.583085,2026-01-01 10:35:55.730499,0 days 00:00:46.147414,30,0.017,0.75,90,4.75,1.8547078847293452,48356.779119186685,-35.698900770251065,24187,0.8032809884654142,0.2112705172199942,COMPLETE
66,0.7122503431571164,2026-01-01 10:35:55.733290,2026-01-01 10:36:51.218118,0 days 00:00:55.484828,30,0.02,1.0,90,5.0,1.897401123008291,50752.07887021836,-40.13097381491344,24187,0.7122503431571164,0.23595319799892503,COMPLETE
67,0.7809848620252335,2026-01-01 10:36:51.220497,2026-01-01 10:37:34.433829,0 days 00:00:43.213332,30,0.010000000000000002,0.75,80,4.75,1.819427483947722,46448.08957655565,-38.245071431123826,24187,0.7809848620252335,0.21036093769380246,COMPLETE
68,0.7122503431571164,2026-01-01 10:37:34.435997,2026-01-01 10:38:28.952921,0 days 00:00:54.516924,30,0.014000000000000002,1.0,90,5.0,1.897401123008291,50752.07887021836,-40.13097381491344,24187,0.7122503431571164,0.23595319799892503,COMPLETE
69,0.16808453837124052,2026-01-01 10:38:28.955369,2026-01-01 10:39:16.743539,0 days 00:00:47.788170,30,0.016,1.25,100,3.5,0.7868873662175702,11220.061553293002,-86.23844453193831,24187,0.16808453837124052,0.32740728490511434,COMPLETE
70,0.43758503595973114,2026-01-01 10:39:16.746106,2026-01-01 10:39:56.331955,0 days 00:00:39.585849,30,0.018000000000000002,0.75,60,4.25,1.2140732689747802,21846.68969068649,-63.25606788009684,24187,0.43758503595973114,0.22119320296026793,COMPLETE
71,0.7947689873540722,2026-01-01 10:39:56.334319,2026-01-01 10:40:43.916633,0 days 00:00:47.582314,30,0.019000000000000003,0.75,70,5.0,1.86559799549455,48958.7382415757,-40.11934574216589,24187,0.7947689873540722,0.2030016124364328,COMPLETE
72,0.8169816890190595,2026-01-01 10:40:43.919468,2026-01-01 12:49:55.132727,0 days 02:09:11.213259,30,0.019000000000000003,0.75,80,5.0,1.9064535045538067,51272.32865241914,-36.83245698534742,24187,0.8169816890190595,0.20386984743870673,COMPLETE
73,0.6711715165064431,2026-01-01 12:49:55.134199,2026-01-01 12:50:09.325813,0 days 00:00:14.191614,30,0.02,0.5,80,4.75,1.4917641941831983,31426.706870709422,-57.285243023882856,24187,0.6711715165064431,0.18001405713813207,COMPLETE
74,0.7175652471608641,2026-01-01 12:50:09.327011,2026-01-01 12:50:45.484329,0 days 00:00:36.157318,30,0.018000000000000002,1.25,80,5.0,2.0839764105011316,62413.72656577734,-47.294154829111044,24187,0.7175652471608641,0.2665894902220201,COMPLETE
75,0.5817869636184162,2026-01-01 12:50:45.486042,2026-01-01 12:51:10.870257,0 days 00:00:25.384215,30,0.013000000000000001,1.0,70,4.75,1.6800928421067507,39495.25097361804,-60.09990906701129,24187,0.5817869636184162,0.24128664158432217,COMPLETE
76,0.6984386218893089,2026-01-01 12:51:10.871854,2026-01-01 12:51:51.280352,0 days 00:00:40.408498,30,0.015,1.0,80,5.0,1.882563493596101,49908.78340460421,-46.95631398977851,24187,0.6984386218893089,0.23496092942489769,COMPLETE
77,0.7175986053494127,2026-01-01 12:51:51.282860,2026-01-01 12:52:21.858726,0 days 00:00:30.575866,30,0.02,0.75,100,4.5,1.6593939546925451,38537.396428127446,-37.005767256081604,24187,0.7175986053494127,0.21908463224045976,COMPLETE
78,0.7231195523073454,2026-01-01 12:52:21.860527,2026-01-01 12:52:45.315734,0 days 00:00:23.455207,25,0.017,0.5,100,4.75,1.5553615275768928,33994.09949990968,-54.27702459365541,24187,0.7231195523073454,0.18125439285566627,COMPLETE
79,0.8171334416594607,2026-01-01 12:52:45.317561,2026-01-01 12:53:26.815505,0 days 00:00:41.497944,30,0.019000000000000003,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
80,0.8171334416594607,2026-01-01 12:53:26.817332,2026-01-01 12:54:06.926609,0 days 00:00:40.109277,30,0.013000000000000001,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
81,0.8171334416594607,2026-01-01 12:54:06.928881,2026-01-01 12:54:49.773541,0 days 00:00:42.844660,30,0.013000000000000001,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
82,0.7048428622691244,2026-01-01 12:54:49.775579,2026-01-01 12:55:32.010260,0 days 00:00:42.234681,30,0.013000000000000001,1.25,90,4.75,2.0201889863003863,58196.87416266283,-36.318690328955356,24187,0.7048428622691244,0.27568528548393767,COMPLETE
83,0.8171334416594607,2026-01-01 12:55:32.012358,2026-01-01 12:56:15.443076,0 days 00:00:43.430718,30,0.014000000000000002,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
84,0.6486774593873693,2026-01-01 12:56:15.444569,2026-01-01 12:57:01.094087,0 days 00:00:45.649518,20,0.012,1.25,90,5.0,1.9231439813991003,52243.13196942271,-47.981314571763626,24187,0.6486774593873693,0.2652251209327325,COMPLETE
85,-0.10844335346172805,2026-01-01 12:57:01.095867,2026-01-01 12:57:26.651870,0 days 00:00:25.556003,25,0.015,1.25,90,2.0,,-25833.07078524003,-318.57130899626895,24187,-0.10844335346172805,0.4261380080208376,COMPLETE
86,0.5615584981314832,2026-01-01 12:57:26.654474,2026-01-01 12:58:13.851666,0 days 00:00:47.197192,30,0.012,1.25,100,4.5,1.7092770188876338,40877.624726237555,-49.757248842797495,24187,0.5615584981314832,0.28560797122421133,COMPLETE
87,0.7048428622691244,2026-01-01 12:58:13.853257,2026-01-01 12:58:59.242830,0 days 00:00:45.389573,30,0.010000000000000002,1.25,90,4.75,2.0201889863003863,58196.87416266283,-36.318690328955356,24187,0.7048428622691244,0.27568528548393767,COMPLETE
88,0.0969958602895108,2026-01-01 12:58:59.244530,2026-01-01 12:59:27.199595,0 days 00:00:27.955065,25,0.013000000000000001,1.25,100,2.75,-1.835392416770254,-8310.455959458026,-216.34978974419315,24187,0.0969958602895108,0.36829701905982554,COMPLETE
89,0.6968655131946289,2026-01-01 12:59:27.201707,2026-01-01 13:00:18.493938,0 days 00:00:51.292231,30,0.014000000000000002,1.5,100,5.0,2.1406492775968955,66376.0962240771,-39.755130274473316,24187,0.6968655131946289,0.29830074006697815,COMPLETE
90,0.7048428622691244,2026-01-01 13:00:18.495700,2026-01-01 13:01:01.544327,0 days 00:00:43.048627,30,0.013000000000000001,1.25,90,4.75,2.0201889863003863,58196.87416266283,-36.318690328955356,24187,0.7048428622691244,0.27568528548393767,COMPLETE
91,0.8171334416594607,2026-01-01 13:01:01.545912,2026-01-01 13:01:47.442604,0 days 00:00:45.896692,30,0.014000000000000002,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
92,0.8171334416594607,2026-01-01 13:01:47.444345,2026-01-01 13:02:32.017139,0 days 00:00:44.572794,30,0.014000000000000002,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
93,0.8171334416594607,2026-01-01 13:02:32.019177,2026-01-01 13:03:17.121209,0 days 00:00:45.102032,30,0.011,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
94,0.7401621351446042,2026-01-01 13:03:17.122960,2026-01-01 13:04:00.401104,0 days 00:00:43.278144,30,0.015,1.25,100,4.75,2.0707988277221867,61521.94913171203,-34.350327216313744,24187,0.7401621351446042,0.2774217554884856,COMPLETE
95,0.6818321686228126,2026-01-01 13:04:00.403542,2026-01-01 13:04:57.305359,0 days 00:00:56.901817,30,0.012,1.5,90,5.0,2.135535663706145,66009.93538714253,-46.4751690381226,24187,0.6818321686228126,0.2968950262537727,COMPLETE
96,0.7401621351446042,2026-01-01 13:04:57.307232,2026-01-01 13:06:00.044641,0 days 00:01:02.737409,30,0.011,1.25,100,4.75,2.0707988277221867,61521.94913171203,-34.350327216313744,24187,0.7401621351446042,0.2774217554884856,COMPLETE
97,0.6817720166721442,2026-01-01 13:06:00.046357,2026-01-01 13:06:39.489654,0 days 00:00:39.443297,20,0.016,1.0,100,5.0,1.8224270920564445,46607.93797206713,-41.23082399933263,24187,0.6817720166721442,0.23553975275974698,COMPLETE
98,0.5215291917527282,2026-01-01 13:06:39.491142,2026-01-01 13:07:21.440385,0 days 00:00:41.949243,30,0.013000000000000001,1.25,90,4.5,1.6802216566693007,39501.27013606613,-59.57456917629651,24187,0.5215291917527282,0.2838715012196635,COMPLETE
99,0.8352867993730534,2026-01-01 13:07:21.442141,2026-01-01 13:08:09.567606,0 days 00:00:48.125465,25,0.015,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
