entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1932-08-29,1932-09-02,-1,8.579999923706055,8.791428395680018,SL,562,-124.64476120649036,-0.0012919036778888775
1932-08-30,1932-09-02,-1,8.470000267028809,8.69214299746922,SL,568,-131.9880310418264,-0.0013697839850450204
1932-08-31,1932-09-02,-1,8.390000343322754,8.601428747177124,SL,573,-126.95594560527802,-0.0013193677861617376
1932-09-01,1932-09-02,-1,8.470000267028809,8.684285811015538,SL,567,-127.30239359188108,-0.0013247159747414076
1932-09-15,1932-09-21,-1,7.659999847412109,7.907142673219953,SL,626,-160.5065688601901,-0.0016724560472780913
1932-09-16,1932-09-21,-1,7.570000171661377,7.834285872323172,SL,632,-172.81280292674467,-0.001803701900949254
1932-09-20,1932-09-21,-1,7.619999885559082,7.884285586220877,SL,627,-171.48487424319123,-0.0017930760638362347
1932-09-23,1932-09-26,1,8.399999618530273,8.052142415727888,SL,568,-203.35409097508034,-0.002130125687302543
1932-09-27,1932-10-05,1,8.130000114440918,7.77785723549979,SL,585,-211.7596342475076,-0.002222908479676995
1932-10-11,1932-10-19,-1,6.880000114440918,7.16571433203561,SL,690,-202.89001021930176,-0.0021345461054848433
1932-12-05,1932-12-06,-1,6.539999961853027,6.664999893733433,SL,725,-96.3664505856375,-0.0010160117987790694
1933-02-28,1933-03-03,-1,5.659999847412109,5.8171427590506415,SL,837,-137.26603691373532,-0.001448696650348756
1933-03-01,1933-03-15,-1,5.769999980926514,5.932857138769967,SL,819,-139.1056422581674,-0.0014702416573187066
1933-03-02,1933-03-03,-1,5.650000095367432,5.816428695406232,SL,836,-144.85770971216454,-0.0015332909775595373
1933-03-03,1933-03-15,-1,5.840000152587891,6.009285892759051,SL,807,-142.32647244126477,-0.0015088117656836416
1933-03-15,1933-03-21,-1,6.809999942779541,6.46428564616612,TP,691,233.18286899941324,0.002475721460889519
1933-04-05,1933-04-07,-1,5.949999809265137,6.074999809265137,SL,793,-104.84334984874725,-0.0011103813664662355
1933-04-06,1933-04-10,-1,6.050000190734863,6.1700001784733365,SL,779,-99.19294059685309,-0.001051706461588563
1933-04-07,1933-04-10,-1,6.119999885559082,6.225714206695557,SL,769,-87.00059286594391,-0.0009234066116006024
1933-04-20,1933-04-21,-1,7.820000171661377,7.5271430015563965,TP,601,170.30733912992477,0.0018092781855049275
1933-04-24,1933-05-01,-1,7.909999847412109,8.116428443363734,SL,596,-128.74580309622598,-0.0013652746121247475
1933-04-26,1933-05-01,-1,7.769999980926514,8.019999980926514,SL,605,-156.95084998846053,-0.0016666482173767186
1933-04-27,1933-05-01,-1,7.699999809265137,7.9499998433249335,SL,610,-158.19702066012775,-0.0016826856466764673
1933-04-28,1933-05-01,-1,7.829999923706055,8.077857085636683,SL,599,-154.1566099507465,-0.0016424729955419283
1933-05-01,1933-05-05,-1,8.430000305175781,8.682143211364746,SL,555,-145.61796310424805,-0.0015540498364533257
1933-06-01,1933-06-02,-1,9.739999771118164,9.927142347608294,SL,480,-95.50363660539912,-0.0010208109956216214
1933-06-16,1933-06-19,-1,9.8100004196167,10.05428613935198,SL,476,-121.9495627937312,-0.0013048158903497986
1933-06-19,1933-06-27,-1,10.68000030517578,10.910714626312254,SL,436,-106.24792414855958,-0.0011382993487162431
1933-06-30,1933-07-03,-1,10.90999984741211,11.206428391592842,SL,427,-132.233558300018,-0.0014183138930644078
1933-07-03,1933-07-07,-1,11.619999885559082,11.894285542624337,SL,400,-115.36226278032545,-0.0012391127950285355
1933-07-24,1933-08-22,-1,10.5,10.841428484235491,SL,442,-156.55239003208715,-0.001683624555697356
1933-08-02,1933-08-07,1,10.489999771118164,10.089999675750732,SL,442,-182.43662205123903,-0.0019653023638419465
1933-08-03,1933-08-25,1,10.359999656677246,11.175714084080287,TP,447,358.9934292026245,0.003874879607554449
1933-08-04,1933-08-25,1,10.130000114440918,10.942857469831193,TP,459,367.4518560716077,0.003950868478127564
1933-08-07,1933-08-22,1,10.050000190734863,10.872857502528598,TP,464,376.14259258379195,0.004028396231231661
1933-11-16,1933-11-20,-1,10.029999732971191,10.203571251460485,SL,467,-86.74190900979747,-0.0009252575708654186
1933-11-29,1933-12-05,-1,9.880000114440918,10.040000098092216,SL,473,-81.35323232119461,-0.0008685813594662052
1934-01-29,1934-01-30,-1,11.1899995803833,11.322856630597796,SL,418,-61.21166681425923,-0.0006541047176775187
1934-09-17,1934-09-19,-1,8.449999809265137,8.553571224212646,SL,553,-62.94784236049652,-0.0006730976764746981
1934-09-18,1934-09-19,-1,8.520000457763672,8.615714754377093,SL,548,-58.120394795009204,-0.0006218966530764943
1934-12-28,1934-12-31,-1,9.40999984741211,9.467856884002686,SL,496,-34.36445007324219,-0.0003679334159650176
1935-04-22,1935-05-15,1,9.40999984741211,9.811428342546735,TP,496,193.44117366245803,0.00207189896533847
1935-04-24,1935-05-10,1,9.31999969482422,9.745713778904507,TP,501,207.6134362771168,0.0022190967034489964
1935-04-25,1935-05-16,1,9.4399995803833,9.219999722072057,SL,496,-114.8021695142471,-0.001224357351554791
1935-04-26,1935-05-16,1,9.399999618530272,9.177856922149656,SL,498,-116.30826260757446,-0.0012419403109961934
1935-04-29,1935-05-14,1,9.390000343322754,9.810000010899135,TP,498,203.4836142820628,0.0021755010704789276
1935-05-17,1935-05-29,-1,10.010000228881836,9.794285910470146,TP,468,95.26962090955426,0.0010163434990132396
1935-08-19,1935-08-22,-1,11.420000076293944,11.575714383806499,SL,410,-69.52506611142829,-0.0007409455921001989
1936-10-27,1936-10-29,-1,16.93000030517578,17.03999982561384,SL,276,-36.032547725132815,-0.00038429239199100134
1936-10-28,1936-10-29,-1,16.940000534057617,17.059285845075333,SL,276,-38.59818598828955,-0.00041181355616157374
1937-10-25,1937-11-03,1,12.0,11.620000089917864,SL,390,-153.8799649320329,-0.0016424596460786994
1937-10-26,1937-11-08,1,11.739999771118164,11.357857022966657,SL,398,-157.7653336732048,-0.0016867010191518185
1938-05-31,1938-06-01,-1,9.270000457763672,9.399286133902413,SL,503,-70.6935053280418,-0.0007570754913278981
1938-10-13,1938-11-18,1,13.239999771118164,12.874285357339042,SL,352,-134.39195356968443,-0.0014403294999015821
1938-10-14,1938-11-22,1,13.149999618530272,12.770713806152342,SL,354,-139.92227744674682,-0.0015017631105513811
1938-10-17,1938-11-09,1,13.06999969482422,13.7857141494751,TP,355,248.4387815093994,0.0026704635525657025
1938-10-18,1938-11-18,1,13.25,12.910714149475098,SL,352,-125.09261938476563,-0.001341036903396705
1938-10-19,1938-11-09,1,13.010000228881836,13.710000446864536,TP,358,244.94249795586677,0.0026293958971354762
1938-10-20,1938-11-18,1,13.210000038146973,12.877857072012766,SL,353,-122.9095970588408,-0.0013159433684923128
1940-03-04,1940-03-05,-1,12.09000015258789,12.123571532113212,SL,385,-18.579631175995168,-0.00019918671847375286
1940-03-05,1940-03-06,-1,12.149999618530272,12.185713836124963,SL,383,-19.331995192663815,-0.00020729388026889835
1940-03-06,1940-03-15,-1,12.239999771118164,12.165714263916016,TP,380,22.577292823791502,0.00024214288039998375
1940-05-24,1940-06-12,1,9.15999984741211,9.668570927211217,TP,509,253.20023969541305,0.0027149310369639877
1940-05-27,1940-06-03,1,9.380000114440918,9.127143110547747,SL,498,-131.5940279957906,-0.0014071921007893663
1940-05-29,1940-06-12,1,9.25,9.807142802647181,TP,504,275.1379725341795,0.0029463158821928922
1940-05-31,1940-06-12,1,9.270000457763672,9.834286144801549,TP,505,279.2829217229573,0.002981916416491998
1940-07-26,1940-07-29,-1,9.970000267028809,10.002857276371547,SL,471,-21.17152152620019,-0.00022537723905445372
1940-12-23,1940-12-27,-1,10.380000114440918,10.422142914363317,SL,452,-24.74030561665149,-0.00026342739377425333
1940-12-26,1940-12-27,-1,10.390000343322754,10.432857377188547,SL,451,-25.014412428311395,-0.000266416182654985
1942-01-26,1942-01-30,-1,8.970000267028809,8.868571826389857,TP,523,47.35576431451551,0.0005044973206917412
1942-05-21,1942-05-27,-1,8.020000457763672,8.075000524520874,SL,585,-37.866739320755,-0.00040320404320828997
1942-05-27,1942-06-03,-1,8.15999984741211,8.217857088361468,SL,575,-38.959913458143106,-0.0004150114669399897
1942-06-03,1942-06-04,-1,8.239999771118164,8.287857021604266,SL,569,-32.91933539635809,-0.00035081119695244407
1942-06-04,1942-06-08,-1,8.350000381469727,8.40071473802839,SL,561,-34.13510424341432,-0.000363894928730862
1942-08-10,1942-08-13,-1,8.479999542236328,8.519999640328544,SL,552,-27.761013894217776,-0.00029605210925333147
1942-08-11,1942-08-14,-1,8.510000228881836,8.549286024911064,SL,550,-27.287687941960346,-0.00029109059167859504
1942-08-12,1942-08-14,-1,8.510000228881836,8.549286024911064,SL,550,-27.287687941960346,-0.0002911753500835331
1942-08-13,1942-08-14,-1,8.539999961853027,8.570714337485176,SL,548,-22.51139782551315,-0.00024027954652289243
1942-08-14,1942-08-17,-1,8.579999923706055,8.612142835344587,SL,545,-23.1939868014198,-0.0002476247847165502
1942-08-17,1942-08-18,-1,8.649999618530273,8.684999670301165,SL,541,-24.6146778016773,-0.0002628575260128796
1942-09-15,1942-09-18,-1,8.59000015258789,8.627143110547747,SL,544,-25.87872921316978,-0.0002764288579864337
1942-09-16,1942-09-18,-1,8.600000381469727,8.634286199297224,SL,544,-24.329885105677874,-0.00025995642717814094
1942-09-17,1942-09-18,-1,8.59000015258789,8.617143154144287,SL,544,-20.4387529296875,-0.00021843780684852737
1942-09-18,1942-09-23,-1,8.65999984741211,8.684285708836146,SL,540,-18.790765086582454,-0.00020086892421036415
1942-09-21,1942-09-22,-1,8.649999618530273,8.677856922149658,SL,540,-20.713943748474122,-0.00022147174522045403
1942-09-22,1942-09-23,-1,8.680000305175781,8.707857608795166,SL,538,-20.657069511413575,-0.00022091257655286212
1942-09-23,1942-09-24,-1,8.75,8.78000020980835,SL,534,-21.69261203765869,-0.00023203822301493126
1942-09-24,1942-09-25,-1,8.859999656677246,8.894285542624337,SL,527,-23.737881713185587,-0.00025397468348757884
1942-10-05,1942-10-08,-1,9.130000114440918,9.175714356558663,SL,511,-29.025407780646887,-0.0003106255035237233
1942-10-30,1942-11-02,-1,9.359999656677246,9.411428042820521,SL,498,-31.2726161283763,-0.00033477877661349144
1942-11-02,1942-11-06,-1,9.479999542236328,9.532856464385986,SL,492,-31.66976547241211,-0.000339143867354353
1942-11-04,1942-11-06,-1,9.4399995803833,9.493570804595947,SL,494,-32.127544553756714,-0.00034416283365615893
1942-12-08,1942-12-14,-1,9.359999656677246,9.40428522654942,SL,498,-27.715493625368264,-0.0002970014338595271
1942-12-10,1942-12-14,-1,9.369999885559082,9.407142571040563,SL,497,-24.11680462741877,-0.00025851437549956075
1942-12-14,1942-12-16,-1,9.420000076293944,9.450714315686906,SL,495,-20.866448537281705,-0.00022373079081517376
1942-12-15,1942-12-16,-1,9.4399995803833,9.46642814363752,SL,493,-18.68320147745912,-0.0002003667677175963
1942-12-16,1942-12-17,-1,9.520000457763672,9.546429021017891,SL,489,-18.578847655159713,-0.00019928756260580207
1942-12-17,1942-12-24,-1,9.6899995803833,9.719285351889473,SL,480,-19.70837012154679,-0.00021144561825396345
1942-12-22,1942-12-24,-1,9.670000076293944,9.705714293888635,SL,481,-22.829808699743843,-0.0002449864653871118
1942-12-23,1942-12-24,-1,9.699999809265137,9.734285422733851,SL,480,-22.11309437343028,-0.0002373535590091685
1942-12-24,1942-12-28,-1,9.739999771118164,9.671428544180733,TP,478,27.121326585497542,0.00029117913443011566
1942-12-28,1942-12-30,-1,9.649999618530272,9.687142372131346,SL,482,-23.554107051849364,-0.0002528072519457083
1942-12-29,1942-12-30,-1,9.649999618530272,9.690713814326694,SL,482,-25.275542190007044,-0.00027135208967565887
1942-12-30,1943-01-04,-1,9.760000228881836,9.796428748539515,SL,477,-23.031923985889737,-0.00024733226301382324
1942-12-31,1943-01-04,-1,9.770000457763672,9.814286163875035,SL,476,-26.73051632690454,-0.0002871212450927554
1943-01-04,1943-01-14,-1,9.920000076293944,9.964285782405307,SL,469,-26.422476202011346,-0.00028389399705340096
1943-01-08,1943-01-14,-1,9.920000076293944,9.967857088361466,SL,468,-28.03964168330613,-0.0003013550437773739
1943-01-11,1943-01-14,-1,9.960000038146973,9.996428557804652,SL,466,-22.617050178255116,-0.00024314921021624118
1943-01-12,1943-01-14,-1,9.93000030517578,9.968571731022424,SL,468,-23.6986674390518,-0.00025483932113134626
1943-01-13,1943-01-14,-1,9.949999809265137,9.990714073181152,SL,467,-24.660211159706115,-0.0002652467023873557
1943-01-14,1943-01-15,-1,10.010000228881836,10.051428726741246,SL,464,-24.86746311296759,-0.0002675468826890277
1943-01-15,1943-01-21,-1,10.09000015258789,10.133571556636266,SL,460,-25.684245932443034,-0.0002764085305700892
1943-01-18,1943-01-19,-1,10.119999885559082,10.027142797197614,TP,458,36.893586521966235,0.00039715090627927713
1943-01-19,1943-01-21,-1,10.020000457763672,10.06214325768607,SL,463,-25.151376576015164,-0.0002706412528581539
1943-01-20,1943-01-21,-1,10.029999732971191,10.07928534916469,SL,463,-28.46313017395576,-0.000306360273429092
1943-01-21,1943-01-25,-1,10.18000030517578,10.22214296885899,SL,456,-24.859134778703847,-0.0002676509994075588
1943-01-22,1943-01-25,-1,10.170000076293944,10.222142764500207,SL,456,-29.414585856846166,-0.0003167829898491395
1943-01-25,1943-01-26,-1,10.300000190734863,10.342142922537667,SL,450,-24.599229397092206,-0.0002650075314754106
1943-01-26,1943-01-29,-1,10.350000381469728,10.400000231606622,SL,448,-28.036733032226905,-0.00030211982680288554
1943-01-27,1943-01-29,-1,10.34000015258789,10.392857210976738,SL,448,-29.312282226562843,-0.0003159604204659883
1943-01-28,1943-01-29,-1,10.350000381469728,10.40214320591518,SL,448,-28.996785522461053,-0.00031265843333704366
1943-01-29,1943-02-01,-1,10.4399995803833,10.492142404828753,SL,444,-28.78677386747099,-0.00031049105601620543
1943-02-01,1943-02-09,-1,10.520000457763672,10.575714656284879,SL,440,-30.14304755074693,-0.00032522065663060425
1943-02-03,1943-02-05,-1,10.4399995803833,10.497856753213066,SL,443,-31.255647377695695,-0.00033733447436356417
1943-02-05,1943-02-09,-1,10.510000228881836,10.564285959516253,SL,440,-29.510121579851536,-0.00031860292174805616
1943-02-08,1943-02-09,-1,10.5,10.557857172829765,SL,440,-31.077156045096597,-0.00033562817654209825
1943-02-09,1943-02-10,-1,10.579999923706056,10.63142858232771,SL,437,-28.09778378432182,-0.0003035533269515896
1943-02-10,1943-02-15,-1,10.649999618530272,10.706428323473247,SL,434,-30.112157779693494,-0.0003254143195714068
1943-02-11,1943-02-15,-1,10.670000076293944,10.720714432852608,SL,433,-27.579426422937015,-0.0002981407645695671
1943-02-15,1943-02-18,-1,10.8100004196167,10.707143102373395,TP,427,38.3042042837144,0.00041420188993326
1943-02-23,1943-02-24,-1,10.84000015258789,10.895714623587473,SL,426,-29.35220471082458,-0.0003172681750948962
1943-03-18,1943-03-24,-1,10.90999984741211,10.96428564616612,SL,423,-28.57782280840182,-0.00030899591055216465
1943-03-19,1943-03-23,-1,10.880000114440918,10.935714517320905,SL,424,-29.23602686963752,-0.00031621040826280647
1943-03-22,1943-03-24,-1,10.920000076293944,10.974285875047954,SL,423,-28.582052905218834,-0.00030923495364014583
1943-03-23,1943-03-25,-1,10.949999809265137,11.001428467886788,SL,421,-27.261415199415705,-0.00029503794590263096
1943-03-24,1943-03-25,-1,10.979999542236328,11.02357108252389,SL,420,-23.91164672851541,-0.0002588612932609464
1943-03-25,1943-03-26,-1,11.210000038146973,11.25428581237793,SL,411,-23.808763224601748,-0.0002578142412270661
1943-03-26,1943-03-29,-1,11.300000190734863,11.357143129621234,SL,408,-28.92471914345888,-0.0003132933667166968
1943-04-13,1943-04-14,-1,11.140000343322754,11.248571736471993,SL,414,-50.56051690592053,-0.0005478095982196284
1943-08-03,1943-08-17,-1,11.720000267028809,11.844286033085414,SL,393,-54.450266165188175,-0.0005902773445671944
1943-08-12,1943-09-17,1,11.729999542236328,12.038570812770299,TP,392,115.36177822875996,0.0012513375572669318
1944-05-22,1944-05-23,-1,12.130000114440918,12.161428724016462,SL,380,-17.552271682194203,-0.0001901528158479124
1944-05-23,1944-05-24,-1,12.170000076293944,12.201428685869487,SL,379,-17.523873058046515,-0.00018988126535653135
1944-05-24,1944-05-29,-1,12.220000267028809,12.248571736471993,SL,377,-16.378384080750315,-0.00017750293650907405
1944-05-25,1944-05-29,-1,12.199999809265137,12.230714184897286,SL,378,-17.22163391685457,-0.00018667490517012905
1944-05-26,1944-05-29,-1,12.220000267028809,12.247143268585205,SL,377,-15.839851687431334,-0.00017172905361654834
1944-05-29,1944-05-31,-1,12.270000457763672,12.297857761383057,SL,375,-16.047739028930664,-0.00017401276435868147
1944-11-17,1944-11-20,-1,12.670000076293944,12.714285646166118,SL,363,-21.674871891294117,-0.0002350711715249721
1945-01-24,1945-01-25,-1,13.25,13.317142759050641,SL,347,-28.8962873905726,-0.00031346350296126995
1945-03-12,1945-03-16,-1,13.989999771118164,14.083571229662214,SL,329,-36.38771978569022,-0.00039485344639724856
1945-03-27,1945-03-29,-1,13.470000267028809,13.588571684701103,SL,341,-46.02612351730917,-0.000499639777784041
1945-04-17,1945-04-18,-1,14.510000228881836,14.60714306150164,SL,317,-36.39394801303342,-0.00039527452305598983
1945-09-18,1945-09-19,-1,15.81999969482422,15.904285294669018,SL,290,-30.030623866490252,-0.00032629145978382097
1946-01-10,1946-01-14,-1,18.06999969482422,18.199285643441335,SL,254,-38.428410871233,-0.0004176721401189519
1946-01-11,1946-01-14,-1,18.1299991607666,18.256427901131765,SL,253,-37.57336110006034,-0.0004085493830866257
1948-04-21,1948-04-22,-1,15.539999961853027,15.580000128064837,SL,295,-17.3843490212305,-0.00018910386808063887
1948-04-22,1948-04-23,-1,15.68000030517578,15.722857611519949,SL,293,-18.151430848258105,-0.0001974853935170517
1950-03-13,1950-03-14,-1,17.1200008392334,17.16571549006871,SL,268,-17.839686648777963,-0.00019413199219916143
1950-03-14,1950-03-15,-1,17.25,17.294286046709335,SL,266,-17.368588424683022,-0.00018904218667394892
1951-04-26,1951-04-27,-1,22.15999984741211,22.224285125732422,SL,207,-18.894172580718994,-0.0002056857448885049
1951-08-23,1951-08-29,-1,22.89999961853028,22.970713751656675,SL,200,-19.72282654898487,-0.0002147508090444615
1951-08-27,1951-08-29,-1,22.850000381469727,22.919285910470144,SL,200,-19.427105876377446,-0.0002115763084943807
1951-08-28,1951-08-29,-1,22.89999961853028,22.9699993133545,SL,200,-19.579938888549805,-0.00021328590523371122
1951-08-29,1951-08-30,-1,23.07999992370605,23.14642810821533,SL,198,-18.72262051773071,-0.000203990573123667
1951-08-30,1951-09-05,-1,23.239999771118164,23.31285653795515,SL,197,-19.93106302179629,-0.00021720135322992988
1951-12-31,1952-01-03,-1,23.770000457763672,23.835000446864537,SL,192,-18.043837995256794,-0.00019667779157073862
1952-01-03,1952-01-09,-1,23.8799991607666,23.75714247567313,TP,192,18.003523699079143,0.00019627696915836102
1952-03-25,1952-03-27,-1,23.790000915527344,23.84214346749442,SL,192,-15.579050153459919,-0.0001698116845308704
1952-11-19,1952-11-26,-1,25.32999992370605,25.425000054495673,SL,181,-22.779753659112295,-0.0002483415415361905
1953-01-23,1953-01-29,-1,26.06999969482422,26.17857074737549,SL,175,-24.562184143066407,-0.0002678398536509309
1953-03-03,1953-03-13,-1,26.0,26.130000114440918,SL,176,-28.456020141601563,-0.00031038356182085943
1953-03-12,1953-03-16,-1,26.1299991607666,26.21571363721575,SL,175,-20.572783231735052,-0.00022446695846701294
1953-12-16,1953-12-22,-1,24.959999084472656,24.847142355782644,TP,183,15.085101517813733,0.00016462853166123684
1954-01-18,1954-01-19,-1,25.43000030517578,25.55928611755371,SL,180,-28.848846282958984,-0.00031478485241726327
1954-01-20,1954-01-25,-1,25.75,25.87928581237793,SL,177,-28.441338790893553,-0.00031043604557189097
1954-04-09,1954-04-12,-1,27.3799991607666,27.512141908918107,SL,167,-27.640298801149385,-0.0003017864123417341
1954-04-13,1954-04-14,-1,27.63999938964844,27.77071366991316,SL,165,-27.128456142970663,-0.0002962873513677579
1954-04-14,1954-04-29,-1,27.850000381469727,27.976428849356516,SL,164,-26.301668795994516,-0.0002873426099427822
1954-06-10,1954-06-11,-1,28.34000015258789,28.475000381469727,SL,161,-27.297776874542237,-0.00029831068984851266
1954-06-15,1954-06-16,-1,28.82999992370605,28.978571619306287,SL,158,-29.029467892782787,-0.0003173293090785684
1954-06-21,1954-06-24,-1,29.059999465942383,29.209285599844797,SL,157,-29.000342938832034,-0.0003171115647781846
1954-06-22,1954-06-24,-1,29.07999992370605,29.23071452549525,SL,157,-29.227752468926326,-0.0003196996120899866
1954-06-23,1954-06-28,-1,29.1299991607666,29.279999460492814,SL,156,-28.944326626368692,-0.0003167006867100188
1954-06-25,1954-06-29,-1,29.200000762939453,29.358572551182338,SL,156,-30.292399084908542,-0.0003315559206431946
1954-09-07,1954-09-10,-1,30.65999984741211,30.834999901907786,SL,148,-31.437688042777076,-0.0003442054438421717
1954-09-08,1954-09-13,-1,30.68000030517578,30.861428805759974,SL,148,-32.3920581316266,-0.0003547767818940211
1954-09-09,1954-09-13,-1,30.729999542236328,30.910713740757533,SL,148,-32.29374131338929,-0.00035382548761713053
1954-09-10,1954-09-13,-1,30.84000015258789,31.01928574698312,SL,147,-31.88846239852898,-0.000349508725439453
1954-09-13,1954-09-16,-1,31.1200008392334,31.303572246006556,SL,146,-32.344945511409136,-0.00035463588870064585
1954-09-14,1954-09-17,-1,31.280000686645508,31.468572207859584,SL,145,-32.87847067560461,-0.0003606134424900225
1954-09-15,1954-09-17,-1,31.290000915527344,31.480715342930385,SL,145,-33.19064210619238,-0.0003641686854245692
1954-09-16,1954-09-17,-1,31.459999084472656,31.63571344103132,SL,144,-30.833107212611754,-0.0003384249881496258
1954-09-17,1954-09-22,-1,31.709999084472656,31.892141887119838,SL,143,-31.58095064762653,-0.0003467506862749665
1954-09-20,1954-09-21,-1,31.56999969482422,31.76357105800084,SL,144,-33.420356253487945,-0.0003670741682503276
