Date,equity
1931-03-30,99905.92660347611
1931-03-31,99905.92660347611
1931-04-01,99905.92660347611
1931-04-02,99905.92660347611
1931-04-06,99905.92660347611
1931-04-07,99905.92660347611
1931-04-08,99905.92660347611
1931-04-09,99905.92660347611
1931-04-10,99905.92660347611
1931-04-13,99905.92660347611
1931-04-14,99905.92660347611
1931-04-15,99905.92660347611
1931-04-16,99905.92660347611
1931-04-17,99905.92660347611
1931-04-20,99905.92660347611
1931-04-21,99905.92660347611
1931-04-22,99905.92660347611
1931-04-23,99905.92660347611
1931-04-24,99905.92660347611
1931-04-27,99905.92660347611
1931-04-28,99905.92660347611
1931-04-29,99905.92660347611
1931-04-30,99905.92660347611
1931-05-01,99905.92660347611
1931-05-04,99905.92660347611
1931-05-05,99905.92660347611
1931-05-06,99905.92660347611
1931-05-07,99905.92660347611
1931-05-08,99905.92660347611
1931-05-11,99905.92660347611
1931-05-12,99905.92660347611
1931-05-13,99905.92660347611
1931-05-14,99905.92660347611
1931-05-15,99905.92660347611
1931-05-18,99905.92660347611
1931-05-19,99905.92660347611
1931-05-20,99905.92660347611
1931-05-21,99905.92660347611
1931-05-22,99905.92660347611
1931-05-25,99905.92660347611
1931-05-26,99905.92660347611
1931-05-27,99905.92660347611
1931-05-28,99905.92660347611
1931-05-29,99905.92660347611
1931-06-01,99905.92660347611
1931-06-02,99905.92660347611
1931-06-03,99905.92660347611
1931-06-04,99905.92660347611
1931-06-05,99905.92660347611
1931-06-08,99905.92660347611
1931-06-09,99905.92660347611
1931-06-10,99905.92660347611
1931-06-11,99905.92660347611
1931-06-12,99905.92660347611
1931-06-15,99905.92660347611
1931-06-16,99905.92660347611
1931-06-17,99905.92660347611
1931-06-18,99905.92660347611
1931-06-19,99905.92660347611
1931-06-22,99905.92660347611
1931-06-23,99905.92660347611
1931-06-24,99905.92660347611
1931-06-25,99905.92660347611
1931-06-26,99905.92660347611
1931-06-29,99905.92660347611
1931-06-30,99905.92660347611
1931-07-01,99905.92660347611
1931-07-02,99905.92660347611
1931-07-03,99905.92660347611
1931-07-06,99905.92660347611
1931-07-07,99905.92660347611
1931-07-08,99905.92660347611
1931-07-09,99905.92660347611
1931-07-10,99905.92660347611
1931-07-13,99905.92660347611
1931-07-14,99905.92660347611
1931-07-15,99905.92660347611
1931-07-16,99905.92660347611
1931-07-17,99905.92660347611
1931-07-20,99905.92660347611
1931-07-21,99905.92660347611
1931-07-22,99905.92660347611
1931-07-23,99905.92660347611
1931-07-24,99905.92660347611
1931-07-27,99905.92660347611
1931-07-28,99905.92660347611
1931-07-29,99905.92660347611
1931-07-30,99905.92660347611
1931-07-31,99905.92660347611
1931-08-03,99905.92660347611
1931-08-04,99905.92660347611
1931-08-05,99905.92660347611
1931-08-06,99905.92660347611
1931-08-07,99905.92660347611
1931-08-10,99905.92660347611
1931-08-11,99905.92660347611
1931-08-12,99905.92660347611
1931-08-13,99905.92660347611
1931-08-14,99905.92660347611
1931-08-17,99905.92660347611
1931-08-18,99905.92660347611
1931-08-19,99905.92660347611
1931-08-20,99905.92660347611
1931-08-21,99905.92660347611
1931-08-24,99905.92660347611
1931-08-25,99905.92660347611
1931-08-26,99905.92660347611
1931-08-27,99905.92660347611
1931-08-28,99905.92660347611
1931-08-31,99905.92660347611
1931-09-01,99905.92660347611
1931-09-02,99905.92660347611
1931-09-03,99905.92660347611
1931-09-04,99905.92660347611
1931-09-08,99905.92660347611
1931-09-09,99905.92660347611
1931-09-10,99905.92660347611
1931-09-11,99905.92660347611
1931-09-14,99905.92660347611
1931-09-15,99905.92660347611
1931-09-16,99905.92660347611
1931-09-17,99905.92660347611
1931-09-18,99905.92660347611
1931-09-21,99905.92660347611
1931-09-22,99905.92660347611
1931-09-23,99905.92660347611
1931-09-24,99905.92660347611
1931-09-25,99905.92660347611
1931-09-28,99905.92660347611
1931-09-29,99905.92660347611
1931-09-30,99905.92660347611
1931-10-01,99905.92660347611
1931-10-02,99905.92660347611
1931-10-05,99905.92660347611
1931-10-06,100394.638870315
1931-10-07,100394.638870315
1931-10-08,100152.48472943046
1931-10-09,100606.1281538229
1931-10-13,101096.01579960767
1931-10-14,101096.01579960767
1931-10-15,101096.01579960767
1931-10-16,101096.01579960767
1931-10-19,101096.01579960767
1931-10-20,101096.01579960767
1931-10-21,101096.01579960767
1931-10-22,101096.01579960767
1931-10-23,101096.01579960767
1931-10-26,101096.01579960767
1931-10-27,101096.01579960767
1931-10-28,101096.01579960767
1931-10-29,101096.01579960767
1931-10-30,101096.01579960767
1931-11-02,101096.01579960767
1931-11-04,101096.01579960767
1931-11-05,101096.01579960767
1931-11-06,101096.01579960767
1931-11-09,101096.01579960767
1931-11-10,101096.01579960767
1931-11-11,101096.01579960767
1931-11-12,101096.01579960767
1931-11-13,101096.01579960767
1931-11-16,101096.01579960767
1931-11-17,101096.01579960767
1931-11-18,101096.01579960767
1931-11-19,101096.01579960767
1931-11-20,101096.01579960767
1931-11-23,101096.01579960767
1931-11-24,101096.01579960767
1931-11-25,101096.01579960767
1931-11-27,101096.01579960767
1931-11-30,101096.01579960767
1931-12-01,101096.01579960767
1931-12-02,101096.01579960767
1931-12-03,101096.01579960767
1931-12-04,101096.01579960767
1931-12-07,101096.01579960767
1931-12-08,101096.01579960767
1931-12-09,101096.01579960767
1931-12-10,101096.01579960767
1931-12-11,101096.01579960767
1931-12-14,101096.01579960767
1931-12-15,101096.01579960767
1931-12-16,101096.01579960767
1931-12-17,101096.01579960767
1931-12-18,101096.01579960767
1931-12-21,101096.01579960767
1931-12-22,101096.01579960767
1931-12-23,101096.01579960767
1931-12-24,101096.01579960767
1931-12-28,101096.01579960767
1931-12-29,101096.01579960767
1931-12-30,101096.01579960767
1931-12-31,101096.01579960767
1932-01-04,101096.01579960767
1932-01-05,101096.01579960767
1932-01-06,101096.01579960767
1932-01-07,101096.01579960767
1932-01-08,101096.01579960767
1932-01-11,101096.01579960767
1932-01-12,101096.01579960767
1932-01-13,101096.01579960767
1932-01-14,101096.01579960767
1932-01-15,101096.01579960767
1932-01-18,101096.01579960767
1932-01-19,101096.01579960767
1932-01-20,101096.01579960767
1932-01-21,101096.01579960767
1932-01-22,101096.01579960767
1932-01-25,101096.01579960767
1932-01-26,101096.01579960767
1932-01-27,101096.01579960767
1932-01-28,101096.01579960767
1932-01-29,101096.01579960767
1932-02-01,101096.01579960767
1932-02-02,101096.01579960767
1932-02-03,101096.01579960767
1932-02-04,101096.01579960767
1932-02-05,101096.01579960767
1932-02-08,101096.01579960767
1932-02-09,101096.01579960767
1932-02-10,101096.01579960767
1932-02-11,101096.01579960767
1932-02-15,101096.01579960767
1932-02-16,101096.01579960767
1932-02-17,101096.01579960767
1932-02-18,101096.01579960767
1932-02-19,101096.01579960767
1932-02-23,101096.01579960767
1932-02-24,101096.01579960767
1932-02-25,101096.01579960767
1932-02-26,101096.01579960767
1932-02-29,101096.01579960767
1932-03-01,101096.01579960767
1932-03-02,101096.01579960767
1932-03-03,101096.01579960767
1932-03-04,101096.01579960767
1932-03-07,101096.01579960767
1932-03-08,101096.01579960767
1932-03-09,101096.01579960767
1932-03-10,101096.01579960767
1932-03-11,101096.01579960767
1932-03-14,101096.01579960767
1932-03-15,101096.01579960767
1932-03-16,101096.01579960767
1932-03-17,101096.01579960767
1932-03-18,101096.01579960767
1932-03-21,101096.01579960767
1932-03-22,101096.01579960767
1932-03-23,101096.01579960767
1932-03-24,101096.01579960767
1932-03-28,101096.01579960767
1932-03-29,101096.01579960767
1932-03-30,101096.01579960767
1932-03-31,101096.01579960767
1932-04-01,101096.01579960767
1932-04-04,101096.01579960767
1932-04-05,101096.01579960767
1932-04-06,101096.01579960767
1932-04-07,101096.01579960767
1932-04-08,101096.01579960767
1932-04-11,101096.01579960767
1932-04-12,101096.01579960767
1932-04-13,101096.01579960767
1932-04-14,101096.01579960767
1932-04-15,101096.01579960767
1932-04-18,101096.01579960767
1932-04-19,101096.01579960767
1932-04-20,101096.01579960767
1932-04-21,101096.01579960767
1932-04-22,101096.01579960767
1932-04-25,101096.01579960767
1932-04-26,101096.01579960767
1932-04-27,101096.01579960767
1932-04-28,101096.01579960767
1932-04-29,101096.01579960767
1932-05-02,101096.01579960767
1932-05-03,101096.01579960767
1932-05-04,101096.01579960767
1932-05-05,101096.01579960767
1932-05-06,101096.01579960767
1932-05-09,101096.01579960767
1932-05-10,101096.01579960767
1932-05-11,101096.01579960767
1932-05-12,101096.01579960767
1932-05-13,101096.01579960767
1932-05-16,101096.01579960767
1932-05-17,101096.01579960767
1932-05-18,101096.01579960767
1932-05-19,101096.01579960767
1932-05-20,101096.01579960767
1932-05-23,101096.01579960767
1932-05-24,101096.01579960767
1932-05-25,101096.01579960767
1932-05-26,101096.01579960767
1932-05-27,101096.01579960767
1932-05-31,100944.00450409262
1932-06-01,100795.09791822454
1932-06-02,100795.09791822454
1932-06-03,100795.09791822454
1932-06-06,100795.09791822454
1932-06-07,100795.09791822454
1932-06-08,100795.09791822454
1932-06-09,100795.09791822454
1932-06-10,100795.09791822454
1932-06-13,100795.09791822454
1932-06-14,100795.09791822454
1932-06-15,100795.09791822454
1932-06-16,100795.09791822454
1932-06-17,100795.09791822454
1932-06-20,100795.09791822454
1932-06-21,100795.09791822454
1932-06-22,100795.09791822454
1932-06-23,100795.09791822454
1932-06-24,100795.09791822454
1932-06-27,100795.09791822454
1932-06-28,100795.09791822454
1932-06-29,100795.09791822454
1932-06-30,100795.09791822454
1932-07-01,100795.09791822454
1932-07-05,100795.09791822454
1932-07-06,100677.47761348853
1932-07-07,100546.75074770102
1932-07-08,100440.88749424681
1932-07-11,100324.98954620905
1932-07-12,100223.14810659135
1932-07-13,100104.31910684885
1932-07-14,99988.84007128776
1932-07-15,99988.84007128776
1932-07-18,99876.85207263837
1932-07-19,99766.77144563592
1932-07-20,99653.62709679235
1932-07-21,99540.89692946202
1932-07-22,99435.0411228451
1932-07-25,99316.0445651162
1932-07-26,99203.83332697037
1932-07-27,99087.76839551429
1932-07-28,98966.87779106808
1932-07-29,98848.25266912467
1932-08-01,98720.37101526173
1932-08-02,98601.39509399844
1932-08-03,98458.306001822
1932-08-04,98321.7331869028
